Column,english,chinese
VO/Mountains2,"This journey has been difficult, Hue, and whilst I have trodden a lost, winding path...",
VO/Mountains3,...I feel no closer to the truth I was after. No matter how long you chase the moon...,
VO/Mountains4,"If truth does exist in our minds, then I feel there may be one that I have neglected.",
VO/Mountains5,"All this time, you've been alone, and now uprooted, on a journey for my cause.",
VO/Mountains6,For what? So I could see the world a little clearer?,
VO/Mountains7,"I do hope in the end, it was worth it. For both of us.",
VO/UniversityStart0,"Being back at the University has surfaced many memories, Hue.",
VO/UniversityStart1,I remember taking you to lectures... you would crawl to the front of the hall when I wasn’t paying attention.,
VO/UniversityStart2,"Dr. Grey would look down from his lectern, and all his seriousness and authority would wash away.",
VO/UniversityStart3,"He would pick you up, walk over and return you to my arms with a smile.",
VO/UniversityStart4,"Love cannot be measured, Hue. Like colour, it exists inside of us. I buried it.",
VO/UniversityStart5,"I buried the love that I had, for my own ends. I hope, after all this, you will see my mistakes for what they are.",
VO/UniversityStart6,"Yours lovingly, Mum.",
VO/UniversityEnd0,"Dearest Hue, it has been too long. You have grown so much.",
VO/UniversityEnd1,Your mother... I tried to warn her.,
VO/UniversityEnd2,I thought that exiling her from the University would protect her... would protect you...,
VO/UniversityEnd3,She did not understand that some people choose not to see.,
VO/UniversityEnd4,"I never stole the ring from her, Hue. I tried to destroy it... before it destroyed her.",
VO/UniversityEnd5,I now know she had it under control. She knew what she was doing.,
VO/UniversityEnd6,"My intervention shattered the ring, altering your mother's very fabric.",
VO/UniversityEnd7,"My only reprieve, is that you were able to follow in her footsteps... to experience her work first-hand.",
VO/UniversityEnd8,"We do not see things as they are Hue, instead we see them as we are.",
VO/UniversityEnd9,Your mother... she has been waiting for you. I expect she will be thrilled to see how far you've come.,
VO/PS0,"P.S. You cannot always control what happens to you, but you can choose how you see it.",
VO/PS1,"Now you can see true colour, you must decide if it is for better or worse.",
VO/PS2,"I hope, after all this, it is for the better.",
CreditKujuInvestmentDirector,Games Investment Director,
CreditKujuDevelopmentDirector,Business Development Director,
CreditKujuHeadZoe,"Studio Head, Zoë Mode",
CreditKujuHeadHeadstrong,"Studio Head, Headstrong Games",
CreditKujuArtZoe,"Director of Art and Production, Zoë Mode",
CreditKujuCreativeHeadstrong,"Creative Director, Headstrong Games",
CreditKujuCommercialDirector,"Commercial Director, Kuju Entertainment",
CreditKujuCEODirector,"CEO, Kuju Entertainment",
CreditFabric,Audio Powered By Fabric,
CreditMastering,Audio Mastering,
CreditMother,Mother,
CreditDrGrey,Dr. Grey,
CreditOMUKProductionManager,Production Manager,
CreditOMUKDirector,Director,
CreditOMUKRecordingEngineer,Recording Engineer,
CreditOMUKProductionAssistant,Production Assistant,
ColoursUnlocked,Colours Unlocked,已解鎖顏色
RegionsUnlocked,Regions Unlocked,已解鎖區域
ProgressPercentage,Progress Percentage,進度
OverwriteCloudSave,ARE YOU SURE? THIS WILL OVERWRITE THE CURRENT CLOUD SAVE!,
OverwriteLocalSave,ARE YOU SURE? THIS WILL OVERWRITE YOUR LOCAL SAVED GAME!,
