Column,english,chinese
VO/Temple2,The University claimed my experiments were unethical. That altering the fabric of our reality was dangerous.,大學說我的實驗不倫理。說改變色法太凶險。
VO/Temple3,They were unflinching. My research was confiscated and my contract terminated.,他們心意已決。我的研究被沒收，合約被終止。
VO/Temple4,"Following my expulsion, I was left with no choice but to uproot, and move us both far away.",被逐出後，我的唯一選擇是撇下留戀，帶你遠走他鄉。
VO/Temple5,"I knew of a small fishing village, a boat ride from The University, where I hoped my reputation wouldn't precede me.",在距離大學一程船的地方有條小漁村，他們應該不知道我。
VO/Temple6,"You and I moved into a humble home, which is now where you've spent most of your childhood.",我和你搬進一所小屋，你在那兒渡過了童年。
VO/Blue0,"Do you recall those dusty old tomes that used to sit on my desk? The ancient scriptures, of civilisations lost?",你還記得我桌上的陳年宗卷嗎？那些遺落文明的遠古文書？
VO/Blue1,"I spent hours poring over them, searching for clues to support my research.",我一日復一日地研讀，尋找能支持研究的證據。
VO/Blue2,"Aside from their wonders, one thing stood out above all else... blue. Or more specifically, the absence of it.",在諸多異象奇事中，一件事特別格格不入……那就是藍。他們沒有藍。
VO/Blue3,"Other colours were detailed at length; but not blue, it was never mentioned at all. The word simply didn’t exist.",他們詳盡紀錄了各種色彩，獨缺藍。壓根兒沒有代表藍色的字。
VO/Blue4,"Could they not distinguish blue? Without a word to describe it, how can we be sure they could see it at all?",他們認不出藍嗎？沒有字，我們從何得知他們能不能辨別藍色？
VO/Yellow0,Spring was around the corner. Yellow daffodils poked through the dirt in our backyard.,春日將至，咱們的後院開出一株株黃色的水仙花。
VO/Yellow1,"As time moved, my resentment slowly slipped away.",事過境遷，我也淡忘了我的憤怒。
VO/Yellow2,"I continued my research from home. Without Dr. Grey, work was slow, but I still made progress.",我在家裡繼續研究。失去灰博士後進展緩慢，但有緩慢進展。
VO/Yellow3,"One day, Hue, when you were sleeping... I watched over you.",有一天，當色調你在睡覺時……我看著你。
VO/Yellow4,"I was on the cusp of a breakthrough, and you were the last person left to see it.",我來到突破點，但見證人就只剩下你。
VO/Yellow5,I was so excited... for the both of us.,我很興奮。為我，也為你。
VO/Tech0,My research led me to tales of a long lost civilisation.,在研究中我接觸很多關於一個失落文明的故事。
VO/Tech1,They built great machines... pioneering electricity many years before we discovered it.,他們做出偉大的機器……遠比我們早發現、運用電力。
VO/Tech2,"Strangely though, this civilisation is said to have felt no pain.",奇怪的是，他們不能感覺痛楚。
VO/Tech3,"They knew of pain, and observed it, yet could not experience it themselves.",他們知道痛楚，能觀察痛楚，但無法體驗痛楚。
VO/Tech4,"Explaining to them the sensation of pain, is like me explaining colour...",要向他們解釋痛楚﹐就好像我要解釋色彩……
VO/Tech5,...to someone that can only see in black and white.,……給只曉得黑白灰的人。
VO/Tech6,"I wonder Hue, if we will be able to share in our experiences of colour.",我在想，色調，我們真的能分享色彩的喜悅嗎。
VO/Lime0,The first time I wore the ring... I could see a coloured image of the sun.,當我第一次載上環彩色戒時，我瞥見了太陽的色彩。
VO/Lime1,"Aqua, purple, orange, pink, red, blue, yellow and green.",青、紫、橙、桃、紅、藍、黃、綠。
VO/Lime2,Great fireworks played out across the backdrop to my reality.,我的現實大放異彩。
VO/Lime3,"Was I dreaming? Was I alive? My senses, dulled from a lifetime of monotone, struggled with the revelation.",這是夢嗎？我還在生嗎？我的知覺，被單色調壓抑了一生的知覺，來不及應對。
VO/Lime4,Time eased. Colours danced in slow motion... like Pollock painting a ballet on the moon.,時間停下了。眾色緩緩地舞躍……尤如波洛克在月球上滴畫。
VO/Lime5,I removed the ring and time slipped back to normal.,除下戒指的一刻，時間就恢復如常。
VO/Lime6,"Colour dissolved into grey. It was overwhelming, but what followed affected me the most.",色彩褪去，灰暗回歸。很震撼，但接下來更震撼。
VO/Lime7,"After seeing in colour for the first time, when everything returned to normal, I could remember in colour.",在恢復正常後，我依然記得色彩。我從沒見過色彩，只看了一眼。
VO/Lime8,I had never once before had a coloured memory.,我從都沒有過有色彩的記憶。
VO/TechEnd0,"The more I experienced, the more I realised how little I was experiencing.",我越發體驗，就越發明白自己多麼無知。
VO/TechEnd1,"Seeing the world in true colour, was not true at all.",看見世界的真彩，看見色彩非真相。
VO/TechEnd2,The goalposts had just been moved a little further down an infinite playing field.,真理之道無窮無盡，永遠會有新的目標。
VO/TechEnd3,"These shades... they are a paradigm away from what I could ever imagine, and yet, how much more there must be! ",這些新的色彩……超脫我所能想像的框架，卻多如繁星。
VO/TechEnd4,"Is there ever such a thing as true reality, Hue? Does truth exist in our minds, the same way that colour does?",真相是真實的嗎，色調？會不會，真相只是一種思維概念，如同色彩？
VO/TechEnd5,Maybe next I'll stumble upon a third-dimension. Hah! Could you imagine?!,說不定我有一天會遇上三次元，哈！試想像一下！
VO/Mountains0,"If a tree stands in the woods, and nobody is there to see it, does that tree exist?",樹立於林，卻無人所知，那這樹還存在嗎？
VO/Mountains1,Does it have colour and form? Does it matter?,有色彩麼？有形體麼？都重要麼？
VO/Mountains2,"This journey has been difficult, Hue, and whilst I have trodden a lost, winding path...",這很不容易，色調。即使踏過了千迴百折……
VO/Mountains3,...I feel no closer to the truth I was after. No matter how long you chase the moon...,……我感覺沒有更接近真相。不論你追逐月亮多久……
VO/Mountains4,"If truth does exist in our minds, then I feel there may be one that I have neglected.",我覺得，如果真相只是一種思想，也許這就是我的盲點。
VO/Mountains5,"All this time, you've been alone, and now uprooted, on a journey for my cause.",一直以來你都是一個人，現在更被迫為我去冒險。
VO/Mountains6,For what? So I could see the world a little clearer?,所為何事？為讓我能更好的窺探世界？
VO/Mountains7,"I do hope in the end, it was worth it. For both of us.",希望會有值回票值的成果。你我彼此。
VO/UniversityStart0,"Being back at the University has surfaced many memories, Hue.",回到大學勾起了我的許多回憶，色調。
VO/UniversityStart1,I remember taking you to lectures... you would crawl to the front of the hall when I wasn’t paying attention.,我記得帶著你上課……你會乘我不留神的時候爬到前面。
VO/UniversityStart2,"Dr. Grey would look down from his lectern, and all his seriousness and authority would wash away.",灰博士會從講臺上向下望，然後脫去他的嚴肅和權威。
VO/UniversityStart3,"He would pick you up, walk over and return you to my arms with a smile.",他會將你抱起，走過來，笑著將你歸還我的懷抱。
VO/UniversityStart4,"Love cannot be measured, Hue. Like colour, it exists inside of us. I buried it.",愛是無法測量的，色調。它在我們心內，如同色彩。我埋沒了它。
VO/UniversityStart5,"I buried the love that I had, for my own ends. I hope, after all this, you will see my mistakes for what they are.",我自私地埋沒了我的愛。待一切完結時，我希望你能辨明我的錯。
VO/UniversityStart6,"Yours lovingly, Mum.",愛你的，母親。
VO/UniversityEnd0,"Dearest Hue, it has been too long. You have grown so much.",致親愛的色調，
VO/UniversityEnd1,Your mother... I tried to warn her.,你的媽媽……我提醒過她了。
VO/UniversityEnd2,I thought that exiling her from the University would protect her... would protect you...,我本以為逐去她就能夠保護她……能夠保護你……
VO/UniversityEnd3,She did not understand that some people choose not to see.,她不明白，有些人會視而不見。
VO/UniversityEnd4,"I never stole the ring from her, Hue. I tried to destroy it... before it destroyed her.",我沒有偷她的環彩色戒。我只是試圖摧毀它……免得它摧毀你的媽媽。
VO/UniversityEnd5,I now know she had it under control. She knew what she was doing.,我現在知道她當時已經充分掌握了戒指。她知道她在做甚麼。
VO/UniversityEnd6,"My intervention shattered the ring, altering your mother's very fabric.",當我擊碎戒指時，也同時改變了你的媽媽的構成。
VO/UniversityEnd7,"My only reprieve, is that you were able to follow in her footsteps... to experience her work first-hand.",我唯一的救贖就是，讓你追隨她的足跡……體驗她的成果。
VO/UniversityEnd8,"We do not see things as they are Hue, instead we see them as we are.",我們不是在看事物的真相，色調。我們是在看自己的。
VO/UniversityEnd9,Your mother... she has been waiting for you. I expect she will be thrilled to see how far you've come.,你的媽媽……在等你。看見克服了重重困難的你，她應該會欣喜若狂。
VO/PS0,"P.S. You cannot always control what happens to you, but you can choose how you see it.",又及，雖然你無法拒絕發生在你身上的事，但你可以選擇你的角度。
VO/PS1,"Now you can see true colour, you must decide if it is for better or worse.",既然你能看見真彩，你得決定這是好是壞。
VO/PS2,"I hope, after all this, it is for the better.",經歷了這麼多，我衷心希望是好的。
CreditKujuInvestmentDirector,Games Investment Director,
CreditKujuDevelopmentDirector,Business Development Director,
CreditKujuHeadZoe,"Studio Head, Zoë Mode",
CreditKujuHeadHeadstrong,"Studio Head, Headstrong Games",
CreditKujuArtZoe,"Director of Art and Production, Zoë Mode",
CreditKujuCreativeHeadstrong,"Creative Director, Headstrong Games",
CreditKujuCommercialDirector,"Commercial Director, Kuju Entertainment",
CreditKujuCEODirector,"CEO, Kuju Entertainment",
CreditFabric,Audio Powered By Fabric,
CreditMastering,Audio Mastering,
CreditMother,Mother,
CreditDrGrey,Dr. Grey,
CreditOMUKProductionManager,Production Manager,
CreditOMUKDirector,Director,
CreditOMUKRecordingEngineer,Recording Engineer,
CreditOMUKProductionAssistant,Production Assistant,
ColoursUnlocked,Colours Unlocked,已解鎖色彩
RegionsUnlocked,Regions Unlocked,已解鎖區域
ProgressPercentage,Progress Percentage,進度
OverwriteCloudSave,ARE YOU SURE? THIS WILL OVERWRITE THE CURRENT CLOUD SAVE!,
OverwriteLocalSave,ARE YOU SURE? THIS WILL OVERWRITE YOUR LOCAL SAVED GAME!,
